,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
11,1460590577465147395,author_id: 1460590577465147395,conv_id: 1505554747335577605,1505554747335577605,2022-03-20T14:39:58.000Z,,1505554747335577605,id: 1505554747335577605,3,2,2,3,"[{'type': 'quoted', 'id': '1475817472414650369'}]",לפי דעתי ראש הממשלה הבא הוא רוי מדפיס https://t.co/cDCxezZGiG,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
12,1460590577465147395,author_id: 1460590577465147395,conv_id: 1505554696928477187,1505554696928477187,2022-03-20T14:39:46.000Z,,1505554696928477187,id: 1505554696928477187,2,0,0,0,"[{'type': 'quoted', 'id': '1475817472414650369'}]",רוי מדפיס כותב פונקציה 200 שורה בלי באגים https://t.co/cDCxezZGiG,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
13,1460590577465147395,author_id: 1460590577465147395,conv_id: 1505554586039422976,1505554586039422976,2022-03-20T14:39:19.000Z,,1505554586039422976,id: 1505554586039422976,2,0,0,0,"[{'type': 'quoted', 'id': '1475817472414650369'}]",ואללה רוי מדפיס זה בנאדם שהוא חבר https://t.co/cDCxezZGiG,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
14,1460590577465147395,author_id: 1460590577465147395,conv_id: 1475817472414650369,1475817472414650369,2022-03-20T14:38:52.000Z,"[{'start': 0, 'end': 13, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1505554471748784128,id: 1505554471748784128,1,0,0,0,"[{'type': 'replied_to', 'id': '1475817472414650369'}]",@roymadpis789 https://t.co/9ROIjURFwv,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
15,1460590577465147395,author_id: 1460590577465147395,conv_id: 1475817472414650369,1475817472414650369,2022-03-20T14:38:40.000Z,"[{'start': 0, 'end': 13, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1505554420460892163,id: 1505554420460892163,1,0,0,0,"[{'type': 'replied_to', 'id': '1475817472414650369'}]",@roymadpis789 אח שלי גיבור,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
16,1460590577465147395,author_id: 1460590577465147395,conv_id: 1475817472414650369,1475817472414650369,2022-03-20T14:38:36.000Z,"[{'start': 0, 'end': 13, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1505554404681859081,id: 1505554404681859081,0,0,0,0,"[{'type': 'replied_to', 'id': '1475817472414650369'}]","@roymadpis789 מה אומר, הצלחת?",2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
17,1460590577465147395,author_id: 1460590577465147395,conv_id: 1475817472414650369,1475817472414650369,2022-03-20T14:38:28.000Z,"[{'start': 0, 'end': 13, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1505554372159328260,id: 1505554372159328260,0,0,0,0,"[{'type': 'replied_to', 'id': '1475817472414650369'}]",@roymadpis789 יא נקניק,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
18,1460590577465147395,author_id: 1460590577465147395,conv_id: 1505554226566635524,1505554226566635524,2022-03-20T14:37:54.000Z,"[{'start': 3, 'end': 16, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1505554226566635524,id: 1505554226566635524,0,0,0,1,"[{'type': 'retweeted', 'id': '1475817472414650369'}]",RT @roymadpis789: Trying Twitter for the first time!😀 #fun #michael_kobaivanov,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
19,1460590577465147395,author_id: 1460590577465147395,conv_id: 1475817472414650369,1475817472414650369,2022-01-04T14:39:50.000Z,"[{'start': 0, 'end': 13, 'username': 'roymadpis789', 'id': '1460609632813170693'}]",1478375623487856645,id: 1478375623487856645,0,0,0,0,"[{'type': 'replied_to', 'id': '1475817472414650369'}]",@roymadpis789 אח שלי בטלן,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
20,1460590577465147395,author_id: 1460590577465147395,conv_id: 1478368158197202946,1478368158197202946,2022-01-04T14:38:18.000Z,"[{'start': 0, 'end': 13, 'username': 'MakhoulRawaa', 'id': '1460609858084999168'}]",1478375239239319562,id: 1478375239239319562,1,1,0,1,"[{'type': 'replied_to', 'id': '1478368158197202946'}]",@MakhoulRawaa This a a comment,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
21,1460590577465147395,author_id: 1460590577465147395,conv_id: 1478368926471970822,1478368926471970822,2022-01-04T14:13:13.000Z,,1478368926471970822,id: 1478368926471970822,0,0,0,0,"[{'type': 'quoted', 'id': '1478368158197202946'}]",Hi https://t.co/BGr6Vew0gI,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
22,1460590577465147395,author_id: 1460590577465147395,conv_id: 1478368394575548423,1478368394575548423,2022-01-04T14:11:06.000Z,"[{'start': 3, 'end': 16, 'username': 'MakhoulRawaa', 'id': '1460609858084999168'}]",1478368394575548423,id: 1478368394575548423,0,0,0,2,"[{'type': 'retweeted', 'id': '1478368158197202946'}]",RT @MakhoulRawaa: ?,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
23,1460590577465147395,author_id: 1460590577465147395,conv_id: 1470753200311517189,1470753200311517189,2021-12-14T13:51:02.000Z,,1470753200311517189,id: 1470753200311517189,0,0,0,0,,Tweet with location,2021-11-16T12:48:51.000Z,,1460590577465147395,Michael Kobaivanov,1,4,0,24,notroymadpis,False
